symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.97,1.0,1.0,1.0,1.0,0.99,0.99,0.97
SOL/USDT,0.99,0.92,0.83,0.97,0.97,0.97,0.97,1.0
XRP/USDT,0.7299999999999999,1.0,0.83,0.97,0.97,1.0,0.88,0.88
DOGE/USDT,0.89,1.0,0.7999999999999999,0.95,0.97,0.97,0.85,0.94
ADA/USDT,0.94,0.97,0.6499999999999994,1.0,1.0,0.94,0.94,0.94
AVAX/USDT,0.93,0.9,0.84,0.83,1.0,0.88,0.91,0.96
LINK/USDT,0.7499999999999999,0.84,0.7999999999999999,0.94,0.6799999999999998,0.82,0.7899999999999999,0.7899999999999999
DOT/USDT,0.97,0.96,0.4099999999999989,1.0,1.0,1.0,0.93,0.97
SUI/USDT,0.7199999999999999,0.9600000000000001,0.6599999999999998,1.0,0.9800000000000001,1.0,0.9800000000000001,0.7799999999999999
