symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.94,0.84,0.94,0.88,0.97,0.94,0.85
ETH/USDT,0.91,0.97,0.89,0.91,0.85,0.91,0.91,0.91
SOL/USDT,0.6299999999999998,0.84,0.5699999999999997,0.83,0.89,0.7999999999999999,0.5099999999999996,0.9
XRP/USDT,0.96,0.91,0.4899999999999989,0.97,0.94,0.99,0.96,0.96
DOGE/USDT,0.96,0.93,0.6599999999999998,0.97,0.96,0.85,0.88,0.96
ADA/USDT,0.91,0.95,0.93,0.96,0.9,0.98,0.99,0.95
AVAX/USDT,0.97,0.96,0.7999999999999999,1.0,0.94,1.0,0.91,0.99
LINK/USDT,0.93,0.99,0.7099999999999997,0.91,1.0,0.96,0.93,0.93
DOT/USDT,0.95,0.99,0.5699999999999998,0.99,0.99,1.0,0.94,0.98
SUI/USDT,0.91,0.93,0.93,0.9099999999999999,0.94,0.9099999999999999,0.9099999999999999,0.91
