symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,0.96,0.99,1.0,1.0,1.0
ETH/USDT,0.93,1.0,0.7299999999999999,0.7499999999999999,0.96,1.0,0.97,1.0
SOL/USDT,0.6899999999999998,0.97,0.97,0.7799999999999999,0.94,0.94,0.91,0.97
XRP/USDT,0.85,0.97,0.8600000000000003,0.88,0.82,0.85,0.85,0.85
DOGE/USDT,0.91,1.0,1.0,0.97,0.99,1.0,1.0,1.0
ADA/USDT,0.82,0.89,0.4999999999999993,0.85,0.7899999999999999,0.88,0.82,0.82
AVAX/USDT,1.0,1.0,0.99,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.93,1.0,1.0,0.92,0.93,0.97,0.92,0.97
DOT/USDT,0.96,1.0,0.4799999999999995,0.92,1.0,1.0,0.93,1.0
SUI/USDT,0.88,1.0,1.0,1.0,0.96,1.0,1.0,1.0
