symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,0.84,1.0,1.0,1.0,1.0
ETH/USDT,0.97,1.0,0.95,0.99,1.0,1.0,1.0,0.97
SOL/USDT,0.8099999999999999,0.89,0.7799999999999999,0.91,0.94,0.91,0.7199999999999999,0.94
XRP/USDT,1.0,0.89,0.4899999999999992,1.0,0.97,1.0,1.0,1.0
DOGE/USDT,0.93,0.82,0.6599999999999998,1.0,1.0,0.84,0.94,1.0
ADA/USDT,0.91,0.8099999999999999,0.84,0.91,0.85,0.7799999999999999,0.88,0.84
AVAX/USDT,0.85,0.88,0.85,0.84,0.82,0.84,0.8099999999999999,0.99
LINK/USDT,0.94,1.0,0.5999999999999998,1.0,1.0,0.99,0.92,0.94
DOT/USDT,1.0,0.94,0.4599999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.89,0.9099999999999999,0.9099999999999999,0.94,0.94,0.94,1.0,0.97
