symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.86,0.91,0.82,0.82,0.93,0.93,0.9,0.91
SOL/USDT,0.97,0.9,0.7999999999999999,0.89,0.82,0.9,0.99,0.9
XRP/USDT,0.88,0.97,0.7800000000000002,0.97,0.94,0.97,0.97,0.88
DOGE/USDT,0.97,0.97,0.97,1.0,0.97,1.0,1.0,0.97
ADA/USDT,0.91,0.91,0.6399999999999995,0.91,0.85,0.94,0.94,0.91
AVAX/USDT,1.0,0.97,0.9,1.0,0.97,1.0,0.97,1.0
LINK/USDT,0.91,0.97,0.7099999999999991,0.88,0.85,0.97,1.0,0.93
DOT/USDT,0.99,0.96,0.55,0.99,0.94,1.0,1.0,0.97
SUI/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0
