symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,1.0,0.98,0.85,0.99,0.95,0.92,0.93
ETH/USDT,0.82,0.99,0.84,0.7999999999999999,0.7899999999999999,0.85,0.87,0.7599999999999999
SOL/USDT,0.88,0.94,0.86,0.6499999999999998,0.88,0.82,0.85,0.85
XRP/USDT,0.9,0.96,0.5799999999999985,0.93,0.9,0.89,0.92,0.95
DOGE/USDT,0.7299999999999999,0.91,0.4599999999999995,0.6799999999999998,0.7399999999999999,0.83,0.85,0.7299999999999999
ADA/USDT,0.98,1.0,0.91,0.98,0.85,1.0,1.0,1.0
AVAX/USDT,0.7599999999999999,0.96,0.91,0.7599999999999999,0.93,0.83,0.96,0.83
LINK/USDT,0.94,0.94,0.5899999999999996,0.94,0.94,0.9,0.93,0.91
DOT/USDT,0.7999999999999999,0.97,0.88,0.97,0.97,1.0,1.0,0.86
SUI/USDT,0.7199999999999999,0.91,0.85,0.7999999999999999,0.87,0.91,0.83,0.9400000000000001
