symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.96,0.6399999999999998,0.97,0.96,0.96,0.97
ETH/USDT,0.8099999999999999,0.94,0.88,0.91,0.97,0.88,0.86,0.8099999999999999
SOL/USDT,0.7199999999999999,0.97,0.7399999999999999,0.7599999999999999,0.88,0.83,0.6499999999999998,0.95
XRP/USDT,0.89,0.97,0.5099999999999993,1.0,1.0,0.97,0.97,0.97
DOGE/USDT,0.7999999999999999,0.99,0.91,0.91,0.96,0.88,0.99,1.0
ADA/USDT,0.96,0.97,0.82,0.88,0.88,0.97,0.97,0.95
AVAX/USDT,0.97,1.0,0.99,0.99,1.0,1.0,1.0,0.99
LINK/USDT,0.7999999999999999,0.96,0.5599999999999997,0.93,1.0,0.85,0.91,0.99
DOT/USDT,0.94,1.0,0.2899999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7999999999999999,0.97,0.97,0.94,0.97,0.97,0.97,0.97
