symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.4299999999999997,0.94,0.97,0.94,0.94,0.92
ETH/USDT,0.94,0.97,0.6800000000000002,0.8599999999999998,1.0,0.97,0.97,1.0
SOL/USDT,0.91,0.97,0.7500000000000002,0.98,0.98,0.99,0.96,0.91
XRP/USDT,0.99,0.97,0.5800000000000001,0.99,0.97,0.97,0.96,0.97
DOGE/USDT,0.97,0.94,0.8700000000000003,0.97,0.94,0.97,0.94,0.94
ADA/USDT,0.91,0.8400000000000001,0.5999999999999999,1.0,0.94,0.91,0.91,0.97
AVAX/USDT,0.7899999999999999,1.0,0.7200000000000002,0.9,1.0,1.0,1.0,0.89
LINK/USDT,0.91,0.96,0.3399999999999995,0.8300000000000003,0.97,0.97,0.97,0.99
DOT/USDT,0.96,0.97,0.52,1.0,0.97,0.93,0.95,0.94
SUI/USDT,1.0,1.0,0.6400000000000001,1.0,1.0,0.97,1.0,1.0
