symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.93,0.4099999999999996,0.97,1.0,1.0,0.97,0.97
ETH/USDT,0.94,0.97,0.6900000000000002,0.94,0.94,0.97,0.94,0.94
SOL/USDT,0.94,0.97,0.8000000000000003,0.97,0.97,0.97,0.94,0.97
XRP/USDT,0.97,0.95,0.56,0.97,0.96,0.97,1.0,0.97
DOGE/USDT,0.97,0.87,0.7700000000000002,0.97,0.97,0.97,1.0,0.97
ADA/USDT,0.92,0.6499999999999999,0.5199999999999998,0.93,0.92,0.85,0.88,0.9
AVAX/USDT,0.92,0.99,0.8000000000000003,0.97,0.97,1.0,0.97,0.97
LINK/USDT,0.9,0.87,0.2299999999999994,0.8500000000000003,0.85,0.86,0.88,1.0
DOT/USDT,0.97,0.98,0.5700000000000001,0.94,1.0,0.99,0.99,0.91
SUI/USDT,0.96,0.9600000000000001,0.6400000000000001,1.0,0.9,1.0,1.0,0.96
