symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.92,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.7899999999999999,0.82,0.6799999999999998,0.7499999999999999,1.0,0.95,0.8099999999999999,1.0
SOL/USDT,0.88,0.91,0.7799999999999999,0.89,0.84,0.96,0.9,0.93
XRP/USDT,1.0,0.94,0.7300000000000002,0.98,1.0,0.98,0.93,1.0
DOGE/USDT,0.7699999999999999,0.91,0.94,0.88,0.91,0.85,0.88,0.88
ADA/USDT,0.96,0.91,0.5799999999999994,0.96,0.99,0.9,0.96,0.96
AVAX/USDT,1.0,0.94,0.93,0.99,0.99,1.0,1.0,1.0
LINK/USDT,0.82,0.99,0.8599999999999992,0.8099999999999999,0.89,1.0,1.0,1.0
DOT/USDT,0.82,0.97,0.5700000000000001,0.82,0.7699999999999999,0.99,0.9,0.89
SUI/USDT,0.9,0.94,0.94,1.0,1.0,0.94,0.94,0.94
