symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.99,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.8099999999999999,0.91,0.5899999999999997,0.6899999999999998,0.97,0.93,0.8099999999999999,1.0
SOL/USDT,0.7599999999999999,0.88,0.88,0.7199999999999999,0.87,0.84,0.84,0.88
XRP/USDT,0.93,0.97,0.8000000000000003,0.96,0.99,0.96,0.94,0.93
DOGE/USDT,0.88,0.97,0.91,0.97,1.0,1.0,0.94,0.94
ADA/USDT,0.97,0.97,0.6599999999999995,0.98,1.0,1.0,0.97,0.97
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.95,1.0,1.0,0.86,1.0,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.4699999999999997,0.7399999999999999,0.97,0.94,0.91,0.9
SUI/USDT,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0
