symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.94,0.91,0.97,1.0,1.0,0.97
ETH/USDT,0.9,1.0,0.87,0.93,0.9,0.97,0.94,0.97
SOL/USDT,0.89,1.0,0.6599999999999998,0.85,0.92,1.0,1.0,1.0
XRP/USDT,0.91,0.91,0.4599999999999984,0.91,0.91,0.91,0.91,0.91
DOGE/USDT,0.86,0.93,0.6599999999999998,0.6899999999999998,0.7999999999999999,0.85,0.84,0.94
ADA/USDT,0.97,1.0,0.94,0.95,0.95,1.0,1.0,0.98
AVAX/USDT,0.82,0.7499999999999999,0.6199999999999998,0.86,0.95,0.7899999999999999,0.84,0.7599999999999999
LINK/USDT,0.7999999999999999,0.95,0.5499999999999996,0.86,0.94,0.7899999999999999,0.87,0.7799999999999999
DOT/USDT,0.8099999999999999,1.0,0.7499999999999996,0.98,0.89,1.0,1.0,1.0
SUI/USDT,0.82,0.94,0.88,0.82,0.85,0.7599999999999999,0.82,0.85
