symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.92,0.93,1.0,0.97,0.97,0.97
ETH/USDT,0.97,1.0,0.7999999999999999,0.97,0.97,0.97,0.97,0.97
SOL/USDT,0.85,0.99,0.86,0.83,0.91,0.97,0.97,0.96
XRP/USDT,0.7799999999999999,1.0,0.93,0.8099999999999999,0.89,0.89,0.91,0.86
DOGE/USDT,0.84,1.0,0.87,0.88,0.87,0.97,1.0,0.95
ADA/USDT,0.94,0.94,0.6399999999999993,0.89,0.97,0.93,0.94,0.97
AVAX/USDT,0.86,0.88,0.83,0.91,0.9,0.91,0.88,0.94
LINK/USDT,0.98,0.88,0.7999999999999999,0.9,0.92,0.98,0.98,0.95
DOT/USDT,1.0,0.94,0.4499999999999993,0.98,0.91,1.0,1.0,0.96
SUI/USDT,0.8099999999999999,0.94,0.7499999999999999,0.7999999999999999,0.9,1.0,0.93,1.0
