symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,0.4399999999999996,1.0,1.0,0.96,1.0,0.96
ETH/USDT,1.0,1.0,0.7200000000000002,0.98,1.0,1.0,1.0,1.0
SOL/USDT,0.87,1.0,0.7800000000000002,0.99,0.97,0.98,1.0,0.95
XRP/USDT,0.96,0.93,0.54,0.99,0.94,0.93,0.91,0.99
DOGE/USDT,0.97,0.85,0.7500000000000002,0.97,0.94,0.91,0.91,0.97
ADA/USDT,0.9,0.74,0.6099999999999999,0.94,0.93,0.89,0.89,0.91
AVAX/USDT,0.7999999999999999,0.99,0.7000000000000002,1.0,1.0,1.0,1.0,0.98
LINK/USDT,0.9,0.94,0.2999999999999995,0.8500000000000003,0.94,0.93,0.96,1.0
DOT/USDT,1.0,0.94,0.53,0.97,1.0,0.99,1.0,0.94
SUI/USDT,0.99,0.97,0.6000000000000001,1.0,0.94,0.9600000000000001,1.0,0.97
