symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.95,0.9,0.85,1.0,1.0,0.97,1.0
ETH/USDT,0.97,1.0,0.7999999999999999,0.97,0.97,0.97,0.97,0.97
SOL/USDT,0.82,0.97,0.9,0.8099999999999999,0.97,1.0,1.0,0.91
XRP/USDT,0.7999999999999999,1.0,1.0,0.92,0.95,0.97,0.97,0.97
DOGE/USDT,0.83,0.94,0.94,0.7699999999999999,0.87,0.97,0.97,0.87
ADA/USDT,0.94,1.0,0.6699999999999994,0.85,0.99,1.0,0.99,1.0
AVAX/USDT,0.85,1.0,0.93,0.97,0.99,0.97,0.93,0.92
LINK/USDT,0.98,0.97,0.87,1.0,0.97,1.0,1.0,0.97
DOT/USDT,0.91,0.91,0.4999999999999994,0.94,0.91,0.9,0.91,0.91
SUI/USDT,0.6999999999999998,0.94,0.85,0.6799999999999998,0.7599999999999999,0.97,0.94,0.94
