symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.9,0.86,0.97,0.97,0.97,1.0
ETH/USDT,0.85,1.0,0.7999999999999999,0.85,0.96,0.96,0.96,0.85
SOL/USDT,0.7899999999999999,0.94,0.86,0.7699999999999999,0.91,0.91,0.94,0.91
XRP/USDT,0.7399999999999999,0.97,0.91,0.7699999999999999,0.7999999999999999,0.85,0.85,0.82
DOGE/USDT,0.7999999999999999,0.96,0.87,0.7399999999999999,0.7499999999999999,0.9,0.9,0.8099999999999999
ADA/USDT,0.98,0.94,0.6299999999999993,0.9,1.0,0.94,0.95,1.0
AVAX/USDT,0.9,0.94,0.87,1.0,0.94,0.99,0.99,1.0
LINK/USDT,0.94,0.94,0.8099999999999999,0.94,0.88,0.94,0.94,0.91
DOT/USDT,0.96,0.87,0.4599999999999994,0.99,0.92,0.91,0.95,0.92
SUI/USDT,0.7699999999999999,1.0,0.84,0.7299999999999999,0.83,1.0,1.0,0.93
