symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.97,1.0,0.91,0.88,0.91,0.91,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.96,1.0,0.9,0.86,1.0,1.0,1.0,0.97
XRP/USDT,0.5999999999999998,0.93,0.6399999999999998,0.89,0.96,0.99,0.85,0.89
DOGE/USDT,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
ADA/USDT,0.83,1.0,0.8499999999999995,0.88,0.85,0.94,0.91,0.94
AVAX/USDT,0.87,0.96,0.7699999999999999,0.92,0.97,0.89,0.92,1.0
LINK/USDT,0.88,1.0,0.94,0.9,0.92,1.0,0.93,0.93
DOT/USDT,0.97,0.94,0.3699999999999986,0.99,1.0,0.96,0.96,0.97
SUI/USDT,0.87,0.91,0.94,0.99,0.99,0.9600000000000001,0.99,0.94
