symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.92,0.87,0.97,0.94,0.97,0.97,0.94
ETH/USDT,1.0,0.97,0.97,1.0,0.97,0.97,0.97,0.97
SOL/USDT,0.7699999999999999,0.83,0.6099999999999998,0.93,0.93,0.7999999999999999,0.4999999999999996,0.87
XRP/USDT,0.97,1.0,0.469999999999999,1.0,0.97,0.97,0.97,0.97
DOGE/USDT,0.94,0.99,0.6199999999999998,0.97,0.94,0.97,0.94,0.94
ADA/USDT,1.0,1.0,0.89,1.0,0.97,0.97,0.97,0.97
AVAX/USDT,0.97,0.97,0.85,1.0,0.97,1.0,1.0,0.96
LINK/USDT,0.93,0.93,0.5099999999999996,0.94,0.97,0.89,0.95,0.95
DOT/USDT,0.97,1.0,0.4199999999999998,1.0,0.97,0.97,1.0,0.97
SUI/USDT,0.99,1.0,0.9299999999999999,1.0,0.97,0.96,1.0,0.96
