symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.99,0.5799999999999996,0.88,0.86,0.8099999999999999,0.82,0.87
ETH/USDT,0.87,1.0,0.98,0.85,0.9,0.83,0.83,0.92
SOL/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,1.0,0.97,0.7200000000000002,0.97,0.97,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,0.97,1.0,1.0,1.0,0.97,1.0
ADA/USDT,0.96,0.8200000000000001,0.3699999999999995,0.94,1.0,1.0,1.0,0.98
AVAX/USDT,0.7999999999999999,0.86,0.7400000000000002,0.95,0.94,0.87,0.9,0.89
LINK/USDT,0.85,1.0,0.2899999999999991,0.8100000000000003,0.7099999999999999,0.88,0.84,0.9
DOT/USDT,1.0,1.0,0.7300000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.91,0.9600000000000001,0.7100000000000002,0.96,1.0,0.88,0.88,0.97
