symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,1.0,1.0,0.99,1.0,1.0,0.97
ETH/USDT,0.97,0.97,0.97,1.0,0.98,1.0,0.94,0.94
SOL/USDT,0.83,0.94,0.84,0.7999999999999999,0.88,0.85,0.84,0.94
XRP/USDT,0.5899999999999997,0.93,0.7199999999999999,0.93,0.9,0.94,0.7999999999999999,0.93
DOGE/USDT,1.0,1.0,0.91,1.0,0.97,1.0,1.0,1.0
ADA/USDT,0.94,1.0,0.6799999999999994,1.0,0.96,1.0,0.96,1.0
AVAX/USDT,0.87,0.84,0.6499999999999998,0.82,0.94,0.8099999999999999,0.7799999999999999,0.97
LINK/USDT,0.91,1.0,1.0,1.0,0.94,0.99,0.94,1.0
DOT/USDT,1.0,1.0,0.4899999999999987,1.0,1.0,0.98,0.96,1.0
SUI/USDT,0.7799999999999999,1.0,0.96,1.0,0.97,0.97,0.97,1.0
