symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0
ETH/USDT,0.84,0.96,0.7699999999999999,0.7699999999999999,1.0,1.0,0.93,1.0
SOL/USDT,0.92,1.0,0.85,0.9,0.88,1.0,0.89,0.97
XRP/USDT,1.0,1.0,0.7500000000000002,1.0,1.0,1.0,0.97,1.0
DOGE/USDT,0.7799999999999999,0.93,0.95,0.82,0.92,0.89,0.92,0.89
ADA/USDT,1.0,0.98,0.5999999999999994,0.95,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.98,1.0,0.93,0.95,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.9299999999999992,0.88,0.89,1.0,1.0,1.0
DOT/USDT,0.89,0.88,0.48,0.7299999999999999,0.7799999999999999,1.0,0.91,0.96
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
