symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.97,1.0,0.82,0.97,0.97,0.97,0.9
ETH/USDT,0.7899999999999999,1.0,0.89,0.82,0.86,0.92,0.89,0.83
SOL/USDT,0.98,1.0,0.96,0.6999999999999998,1.0,0.97,1.0,0.9
XRP/USDT,1.0,1.0,0.6799999999999986,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.7499999999999999,1.0,0.4799999999999995,0.7499999999999999,0.84,0.9,0.92,0.7799999999999999
ADA/USDT,1.0,1.0,0.91,1.0,0.95,1.0,1.0,1.0
AVAX/USDT,0.7499999999999999,0.98,0.88,0.7799999999999999,0.95,0.82,0.95,0.85
LINK/USDT,0.99,1.0,0.6399999999999997,0.99,1.0,1.0,1.0,1.0
DOT/USDT,0.82,1.0,0.93,1.0,0.97,1.0,1.0,0.88
SUI/USDT,0.7899999999999999,0.91,0.85,0.9,0.94,0.96,0.9,0.97
