symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
ETH/USDT,0.88,0.99,0.91,0.89,0.97,1.0,0.97,0.97
SOL/USDT,0.97,1.0,0.85,0.87,0.97,1.0,1.0,0.97
XRP/USDT,0.96,1.0,0.7100000000000002,1.0,1.0,0.97,0.97,0.96
DOGE/USDT,0.97,1.0,0.93,0.97,1.0,0.97,0.97,0.97
ADA/USDT,0.94,1.0,0.7599999999999996,1.0,1.0,1.0,1.0,0.94
AVAX/USDT,0.94,0.98,0.89,0.9,0.94,0.92,0.95,0.93
LINK/USDT,0.93,1.0,0.669999999999999,1.0,0.97,1.0,0.97,1.0
DOT/USDT,0.91,0.92,0.56,0.91,0.88,0.93,0.93,0.94
SUI/USDT,0.97,1.0,0.96,0.99,0.94,1.0,0.99,0.99
