symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.7499999999999999,1.0,0.91,1.0,1.0,1.0
ETH/USDT,1.0,0.96,0.88,0.97,0.94,1.0,0.99,1.0
SOL/USDT,0.91,0.86,0.5599999999999997,1.0,1.0,1.0,0.8499999999999998,1.0
XRP/USDT,0.84,0.7799999999999999,0.4099999999999987,0.87,0.94,0.87,0.84,0.91
DOGE/USDT,0.97,0.87,0.7099999999999999,0.98,0.92,0.83,0.8099999999999999,1.0
ADA/USDT,0.99,0.94,0.99,0.99,0.91,0.99,0.96,0.99
AVAX/USDT,0.97,0.95,0.6399999999999998,1.0,0.89,0.89,0.87,0.94
LINK/USDT,0.97,1.0,0.5599999999999996,1.0,1.0,0.97,0.97,0.97
DOT/USDT,0.95,0.83,0.3999999999999996,1.0,0.88,0.88,0.7899999999999999,0.9
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
