symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.94,0.5899999999999996,0.88,0.89,0.82,0.83,0.88
ETH/USDT,0.82,0.91,0.91,0.85,0.85,0.7599999999999999,0.7599999999999999,0.85
SOL/USDT,0.94,1.0,0.9800000000000004,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.9,0.97,0.7000000000000002,0.92,0.92,0.97,0.97,1.0
DOGE/USDT,0.94,0.97,0.97,1.0,1.0,0.97,0.97,1.0
ADA/USDT,0.89,0.8200000000000001,0.3699999999999995,0.87,1.0,0.97,0.96,0.91
AVAX/USDT,0.8099999999999999,0.86,0.7400000000000002,0.96,0.95,0.85,0.85,0.9
LINK/USDT,0.83,0.97,0.2699999999999992,0.8400000000000003,0.7399999999999999,0.89,0.85,0.91
DOT/USDT,1.0,0.97,0.6300000000000001,1.0,1.0,0.94,0.99,0.99
SUI/USDT,0.91,0.97,0.7200000000000002,0.96,0.95,0.89,0.89,0.97
