symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.94,0.94,0.94,0.97,0.97,0.97
ETH/USDT,0.7899999999999999,0.91,0.91,0.94,0.96,0.94,0.94,0.91
SOL/USDT,0.9,1.0,0.92,0.95,0.91,1.0,1.0,0.99
XRP/USDT,0.94,0.89,0.56,0.94,0.99,0.7999999999999999,0.83,0.86
DOGE/USDT,1.0,1.0,0.97,0.95,1.0,0.97,1.0,0.97
ADA/USDT,1.0,0.97,0.5899999999999994,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.97,0.91,0.4099999999999989,0.8900000000000003,0.97,0.91,0.94,0.91
DOT/USDT,0.97,0.94,0.6600000000000001,1.0,1.0,0.94,0.94,0.94
SUI/USDT,1.0,0.97,0.97,1.0,0.94,1.0,1.0,1.0
