symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,1.0,1.0,0.97,1.0,1.0,1.0
ETH/USDT,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.89,1.0,0.88,0.8099999999999999,0.97,0.96,0.95,0.95
XRP/USDT,0.5299999999999997,0.88,0.6699999999999998,0.84,0.94,0.89,0.7499999999999999,0.87
DOGE/USDT,0.99,0.96,0.96,0.99,0.98,1.0,0.98,0.99
ADA/USDT,0.92,1.0,0.8499999999999995,0.97,0.94,0.97,0.97,1.0
AVAX/USDT,0.85,0.94,0.7999999999999999,0.9,1.0,0.87,0.95,1.0
LINK/USDT,0.86,0.94,0.94,0.88,0.9,0.93,0.86,0.88
DOT/USDT,1.0,0.94,0.4299999999999987,0.97,1.0,0.97,0.97,1.0
SUI/USDT,0.82,0.94,0.97,0.97,0.97,0.97,1.0,0.97
