symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,0.97,0.97,0.6799999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.91,0.94,0.86,0.97,1.0,0.97,0.94,0.97
SOL/USDT,0.7299999999999999,0.97,0.83,0.83,0.9,0.87,0.8099999999999999,0.97
XRP/USDT,0.84,0.88,0.4399999999999995,0.97,0.97,0.94,0.97,0.93
DOGE/USDT,0.97,0.97,0.89,0.94,0.94,1.0,1.0,1.0
ADA/USDT,0.96,0.96,0.7599999999999999,0.88,0.91,0.9,0.9,0.96
AVAX/USDT,0.84,1.0,0.98,0.98,1.0,1.0,1.0,0.96
LINK/USDT,0.99,0.94,0.6499999999999998,1.0,0.98,0.99,1.0,0.92
DOT/USDT,0.7599999999999999,0.7899999999999999,0.1399999999999989,0.9,0.87,0.7899999999999999,0.7299999999999999,0.88
SUI/USDT,0.7799999999999999,0.96,0.93,0.84,0.84,0.99,0.97,0.95
