symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.8800000000000003,0.5299999999999998,0.82,0.91,0.94,0.94,0.94
ETH/USDT,0.97,0.9700000000000004,0.6600000000000001,0.7999999999999997,0.8400000000000003,0.97,1.0,0.97
SOL/USDT,1.0,0.8700000000000003,0.6900000000000002,1.0,0.93,1.0,1.0,1.0
XRP/USDT,0.94,0.92,0.6200000000000001,0.94,0.97,0.94,0.94,0.94
DOGE/USDT,1.0,1.0,0.8400000000000003,0.9800000000000004,0.97,1.0,1.0,1.0
ADA/USDT,0.94,0.73,0.5299999999999998,0.91,0.91,1.0,0.96,0.94
AVAX/USDT,0.82,0.8100000000000003,0.53,0.7799999999999999,0.83,0.86,0.92,0.89
LINK/USDT,0.97,0.8500000000000003,0.3199999999999997,0.7700000000000002,0.94,0.93,0.96,0.97
DOT/USDT,0.93,0.82,0.6000000000000001,0.92,0.9,0.84,0.7799999999999999,0.84
SUI/USDT,1.0,1.0,0.6100000000000001,0.9300000000000004,0.97,1.0,1.0,1.0
