symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.97,1.0,0.99,0.97,0.99
ETH/USDT,0.91,0.94,0.94,0.94,0.95,0.94,0.85,0.94
SOL/USDT,0.88,1.0,0.91,0.7999999999999999,0.98,0.92,0.91,0.94
XRP/USDT,0.5599999999999997,0.95,0.7399999999999999,0.9,0.92,0.96,0.82,0.9
DOGE/USDT,0.97,1.0,1.0,0.97,0.99,1.0,1.0,0.97
ADA/USDT,0.88,1.0,0.7299999999999994,0.94,0.9,1.0,0.97,0.94
AVAX/USDT,0.86,0.84,0.6499999999999998,0.8099999999999999,0.96,0.83,0.83,0.96
LINK/USDT,0.93,0.97,0.97,0.97,0.91,0.94,0.93,0.97
DOT/USDT,0.97,1.0,0.4899999999999987,0.97,1.0,0.95,0.97,0.97
SUI/USDT,0.7499999999999999,0.97,0.97,0.97,0.94,0.97,0.97,0.97
