symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7100000000000002,0.6700000000000002,0.52,0.4599999999999999,0.5900000000000001,0.7600000000000002,0.6800000000000002,0.7600000000000002
ETH/USDT,0.7300000000000002,0.55,0.5,0.4799999999999998,0.6600000000000001,0.7600000000000002,0.6600000000000001,0.7600000000000002
SOL/USDT,0.8400000000000003,0.5700000000000001,0.55,0.6700000000000002,0.8200000000000003,0.7900000000000003,0.7900000000000003,0.8900000000000003
XRP/USDT,0.7100000000000002,0.6700000000000002,0.52,0.54,0.6700000000000002,0.6800000000000002,0.7100000000000002,0.7600000000000002
DOGE/USDT,0.7600000000000002,0.52,0.5,0.5599999999999999,0.7100000000000002,0.7900000000000003,0.7400000000000002,0.7900000000000003
ADA/USDT,0.8400000000000003,0.52,0.5,0.6700000000000002,0.7700000000000002,0.8400000000000003,0.8400000000000003,0.7900000000000003
AVAX/USDT,0.7900000000000003,0.6200000000000001,0.55,0.6700000000000002,0.7400000000000002,0.7900000000000003,0.7900000000000003,0.8200000000000003
LINK/USDT,0.7900000000000003,0.6700000000000002,0.55,0.5900000000000001,0.6900000000000002,0.7400000000000002,0.8400000000000003,0.8400000000000003
DOT/USDT,0.8200000000000003,0.8000000000000003,0.6000000000000001,0.6700000000000002,0.7200000000000002,0.7200000000000002,0.8000000000000003,0.8700000000000003
SUI/USDT,0.8200000000000003,0.8000000000000003,0.6000000000000001,0.5700000000000001,0.8000000000000003,0.8700000000000003,0.8200000000000003,0.8700000000000003
