symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,0.91,0.7899999999999999,0.8099999999999999,0.82,0.86,0.89,0.85
ETH/USDT,0.91,1.0,0.94,0.96,0.93,0.96,0.93,0.97
SOL/USDT,0.97,0.97,0.97,0.96,0.97,0.97,0.97,0.97
XRP/USDT,0.7599999999999999,0.91,0.6999999999999998,0.88,0.85,0.91,0.91,0.89
DOGE/USDT,0.88,1.0,0.95,0.98,0.99,0.94,0.93,0.96
ADA/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,1.0
AVAX/USDT,0.95,0.97,0.84,0.86,1.0,0.99,1.0,0.94
LINK/USDT,1.0,1.0,0.86,0.93,0.93,0.99,0.97,1.0
DOT/USDT,0.85,0.7199999999999999,0.1,0.82,0.85,0.7099999999999999,0.7999999999999999,0.82
SUI/USDT,0.94,1.0,0.94,0.9099999999999999,0.97,0.9099999999999999,0.94,0.9099999999999999
