symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.88,0.85,0.94,0.94,0.88,0.85,0.88
ETH/USDT,0.6999999999999998,0.6999999999999998,0.5799999999999997,0.6899999999999998,0.92,0.7099999999999999,0.6499999999999998,0.88
SOL/USDT,0.98,0.97,0.85,0.88,0.83,0.97,0.97,1.0
XRP/USDT,0.99,0.99,0.7400000000000002,0.96,0.96,0.91,0.94,0.97
DOGE/USDT,0.87,0.97,0.97,0.96,1.0,0.97,0.94,0.99
ADA/USDT,0.94,1.0,0.6699999999999995,0.98,1.0,0.97,1.0,1.0
AVAX/USDT,0.99,0.99,0.94,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.89,0.96,0.7699999999999991,0.7999999999999999,0.88,0.91,0.94,1.0
DOT/USDT,0.84,0.91,0.5,0.92,0.89,0.96,0.96,0.91
SUI/USDT,0.9,0.96,0.9099999999999999,0.93,0.97,0.96,0.9299999999999999,0.96
