symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.94,1.0,0.97,0.94,0.94,0.97
ETH/USDT,1.0,1.0,0.97,1.0,1.0,0.97,0.97,1.0
SOL/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.94,0.89,0.5999999999999996,0.97,0.93,0.87,0.97,0.7999999999999999
DOGE/USDT,0.91,0.97,0.97,0.91,0.88,0.97,0.97,0.91
ADA/USDT,0.97,0.84,0.8099999999999999,0.97,0.97,0.97,0.97,0.97
AVAX/USDT,0.94,0.9,0.7399999999999999,1.0,0.94,0.82,0.7699999999999999,1.0
LINK/USDT,0.7599999999999999,0.88,0.7199999999999999,0.88,0.85,0.7499999999999999,0.8099999999999999,0.82
DOT/USDT,1.0,1.0,0.3299999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.93,0.9,0.7799999999999999,0.88,0.94,0.88,0.87,0.7899999999999999
