symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7499999999999999,0.91,0.85,0.7799999999999999,0.8099999999999999,0.88,0.85,0.7899999999999999
ETH/USDT,0.87,0.97,0.94,0.88,0.97,0.93,0.87,0.94
SOL/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.95
XRP/USDT,0.89,0.97,0.7799999999999999,0.97,0.97,1.0,1.0,0.99
DOGE/USDT,0.7999999999999999,1.0,0.97,0.87,1.0,1.0,1.0,0.91
ADA/USDT,1.0,0.97,0.97,0.96,0.97,0.97,0.97,0.97
AVAX/USDT,0.96,1.0,1.0,0.95,1.0,1.0,1.0,0.96
LINK/USDT,0.91,0.93,0.8099999999999999,0.97,0.97,0.94,0.91,0.94
DOT/USDT,0.97,0.9,0.2699999999999999,0.97,0.94,0.97,0.97,0.97
SUI/USDT,0.87,1.0,0.9600000000000001,0.87,0.99,0.9600000000000001,0.9,0.82
