symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.93,0.96,0.5899999999999997,0.7399999999999999,1.0,1.0,0.88,1.0
SOL/USDT,0.86,0.93,0.88,0.84,0.99,0.96,0.96,0.88
XRP/USDT,1.0,1.0,0.8200000000000003,1.0,1.0,1.0,1.0,0.95
DOGE/USDT,0.95,0.97,0.88,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.99,0.91,0.5999999999999994,1.0,1.0,0.99,0.96,0.91
AVAX/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.97
LINK/USDT,0.95,0.91,0.91,0.85,1.0,0.91,0.94,0.94
DOT/USDT,1.0,0.97,0.4299999999999996,0.6999999999999998,0.91,0.9,0.87,0.92
SUI/USDT,1.0,0.94,0.89,0.91,0.99,0.99,0.99,1.0
