symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,1.0,0.97,0.97,1.0,0.97,1.0
ETH/USDT,0.93,1.0,1.0,0.96,1.0,1.0,1.0,1.0
SOL/USDT,0.92,1.0,0.88,0.84,1.0,0.96,0.95,0.98
XRP/USDT,0.5299999999999997,0.91,0.6999999999999998,0.87,0.94,0.92,0.7799999999999999,0.87
DOGE/USDT,0.99,0.91,0.91,0.94,0.98,0.96,0.93,0.99
ADA/USDT,0.95,1.0,0.8799999999999996,1.0,0.97,1.0,1.0,1.0
AVAX/USDT,0.85,0.94,0.7499999999999999,0.85,1.0,0.82,0.9,1.0
LINK/USDT,0.89,0.94,0.94,0.91,0.93,0.93,0.86,0.91
DOT/USDT,1.0,0.97,0.4599999999999987,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.85,0.97,0.97,0.97,0.97,1.0,1.0,1.0
