symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.9,0.86,1.0,0.97,0.97,1.0,0.97
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7599999999999999,0.89,0.7599999999999999,0.91,0.97,0.88,0.6299999999999998,0.89
XRP/USDT,0.93,0.97,0.449999999999999,0.9,0.91,1.0,0.95,0.93
DOGE/USDT,1.0,0.97,0.7099999999999999,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.98,0.96,0.99,1.0,1.0,1.0,0.97
AVAX/USDT,1.0,0.97,0.89,0.99,1.0,1.0,1.0,1.0
LINK/USDT,1.0,0.94,0.5799999999999997,1.0,1.0,0.97,0.97,1.0
DOT/USDT,1.0,0.85,0.3999999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.87,0.97,0.97,0.85,0.96,0.97,0.94,0.96
