symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.7800000000000002,0.6099999999999999,0.5199999999999997,0.7100000000000002,1.0,1.0,1.0
ETH/USDT,0.7800000000000002,0.7400000000000002,0.6400000000000001,0.5099999999999996,0.7300000000000002,0.94,0.94,0.8200000000000003
SOL/USDT,0.9,0.6900000000000002,0.6000000000000001,0.88,0.84,0.7499999999999999,0.7499999999999999,0.96
XRP/USDT,0.8500000000000003,0.85,0.7000000000000002,0.7400000000000002,0.7300000000000002,0.84,0.84,0.9
DOGE/USDT,0.9100000000000004,0.9000000000000004,0.7300000000000002,0.61,0.97,1.0,0.97,0.97
ADA/USDT,0.8000000000000003,0.7,0.6299999999999999,0.7500000000000002,0.96,0.92,0.98,0.87
AVAX/USDT,1.0,0.8800000000000003,0.7100000000000002,1.0,1.0,1.0,1.0,1.0
LINK/USDT,1.0,0.9000000000000004,0.55,0.8300000000000003,0.99,1.0,1.0,0.99
DOT/USDT,1.0,0.96,0.7500000000000002,0.9500000000000004,1.0,1.0,1.0,1.0
SUI/USDT,0.9099999999999999,0.97,0.5800000000000001,0.7000000000000002,0.88,1.0,0.94,0.88
