symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.83,0.85,1.0,1.0,1.0,1.0
ETH/USDT,0.99,1.0,0.7499999999999999,1.0,1.0,1.0,1.0,0.97
SOL/USDT,0.7999999999999999,1.0,0.93,0.7899999999999999,1.0,0.99,1.0,0.94
XRP/USDT,0.7799999999999999,1.0,0.95,0.9,0.9,0.96,0.92,0.91
DOGE/USDT,0.86,0.97,0.96,0.7999999999999999,0.93,0.99,0.97,0.85
ADA/USDT,1.0,1.0,0.6199999999999993,0.91,1.0,1.0,1.0,1.0
AVAX/USDT,0.83,1.0,0.88,0.95,0.89,0.99,0.86,0.87
LINK/USDT,0.93,0.96,0.85,0.97,1.0,0.96,0.99,0.97
DOT/USDT,0.97,1.0,0.5599999999999995,0.97,0.97,0.93,0.97,0.97
SUI/USDT,0.7299999999999999,0.97,0.86,0.7099999999999999,0.7599999999999999,0.97,0.9199999999999999,0.97
