symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.97,1.0,0.85,0.85,0.85,0.85,1.0
ETH/USDT,0.94,1.0,0.97,0.94,0.97,0.94,0.94,0.94
SOL/USDT,0.9,1.0,0.84,0.7999999999999999,0.97,0.94,0.94,0.97
XRP/USDT,0.5399999999999997,0.93,0.6399999999999998,0.83,0.9,0.96,0.7899999999999999,0.89
DOGE/USDT,0.94,0.97,0.94,0.93,0.97,0.94,0.94,1.0
ADA/USDT,0.7699999999999999,1.0,0.8499999999999995,0.82,0.7899999999999999,0.91,0.88,0.88
AVAX/USDT,0.8099999999999999,0.96,0.7399999999999999,0.89,0.91,0.83,0.89,0.94
LINK/USDT,0.82,1.0,0.94,0.84,0.89,0.94,0.87,0.9
DOT/USDT,0.97,0.91,0.3099999999999986,0.93,0.94,0.9,0.93,0.97
SUI/USDT,0.8099999999999999,0.91,0.9099999999999999,0.9299999999999999,0.99,0.9,0.9299999999999999,0.94
