symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.86,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.97,0.97,0.89,1.0,1.0,0.97,0.94,0.99
SOL/USDT,1.0,1.0,0.85,0.8299999999999997,1.0,1.0,0.99,1.0
XRP/USDT,0.92,1.0,0.7699999999999987,0.89,0.93,0.91,0.87,0.99
DOGE/USDT,0.97,1.0,0.6499999999999989,0.94,0.97,1.0,0.97,0.91
ADA/USDT,0.94,0.9,0.83,0.97,0.97,0.91,0.94,0.93
AVAX/USDT,0.94,0.97,0.97,0.87,0.97,0.97,0.97,0.9
LINK/USDT,0.94,1.0,0.6799999999999997,0.97,0.97,1.0,1.0,0.97
DOT/USDT,0.9,1.0,0.86,0.86,0.94,0.87,0.93,0.94
SUI/USDT,0.6699999999999998,0.7699999999999999,0.6399999999999998,1.0,0.84,0.87,0.7999999999999999,0.89
