symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.89,0.7199999999999999,1.0,1.0,1.0,0.98
ETH/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,0.98
SOL/USDT,0.85,0.88,0.82,1.0,1.0,1.0,0.7699999999999999,1.0
XRP/USDT,0.99,0.9,0.4999999999999993,0.99,0.96,0.99,0.96,0.9
DOGE/USDT,0.82,0.85,0.6899999999999998,0.94,0.94,0.7499999999999999,0.95,0.92
ADA/USDT,0.97,0.94,0.94,0.92,0.94,0.91,0.97,0.94
AVAX/USDT,0.86,1.0,1.0,0.91,0.94,0.97,0.94,1.0
LINK/USDT,0.88,0.95,0.6099999999999998,0.94,0.97,0.94,0.94,0.94
DOT/USDT,1.0,1.0,0.4999999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.85,1.0,1.0,0.97,0.94,0.97,1.0,1.0
