symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.91,0.94,0.94,0.94,0.91,0.91
ETH/USDT,0.7299999999999999,0.7599999999999999,0.6399999999999998,0.6899999999999998,0.92,0.7699999999999999,0.7099999999999999,0.88
SOL/USDT,0.93,1.0,0.83,0.88,0.83,0.96,0.97,1.0
XRP/USDT,0.94,0.97,0.7400000000000002,0.94,0.94,0.91,0.94,0.95
DOGE/USDT,0.85,0.98,1.0,0.91,1.0,0.95,0.89,0.99
ADA/USDT,0.97,1.0,0.6699999999999995,0.93,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,0.94,0.94,0.94,1.0,0.97,0.97,0.91
LINK/USDT,0.84,0.94,0.7699999999999991,0.7799999999999999,0.86,0.91,0.94,0.98
DOT/USDT,0.84,0.89,0.48,0.92,0.89,0.94,0.94,0.89
SUI/USDT,0.85,0.94,0.94,0.9299999999999999,0.97,0.94,0.9099999999999999,0.94
