symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.89,0.7499999999999999,0.7499999999999999,1.0,1.0,0.91,1.0
SOL/USDT,0.87,0.91,0.7799999999999999,0.88,0.7799999999999999,0.98,0.92,0.92
XRP/USDT,0.97,0.94,0.7300000000000002,1.0,0.97,0.97,0.92,0.97
DOGE/USDT,0.7099999999999999,0.88,0.88,0.82,0.82,0.82,0.85,0.82
ADA/USDT,0.98,0.88,0.5499999999999994,0.9,0.98,0.92,0.95,0.98
AVAX/USDT,0.94,0.88,0.9,0.93,0.9,0.97,0.97,0.94
LINK/USDT,0.87,1.0,0.9599999999999992,0.91,0.89,1.0,1.0,1.0
DOT/USDT,0.7899999999999999,0.91,0.51,0.7599999999999999,0.7099999999999999,0.96,0.84,0.86
SUI/USDT,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
