symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,0.93,0.9,0.87,0.88,1.0,0.99,0.84
ETH/USDT,0.94,1.0,1.0,0.97,1.0,1.0,0.99,1.0
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94
XRP/USDT,0.96,0.97,0.7099999999999999,0.94,0.97,0.97,0.97,0.94
DOGE/USDT,0.7899999999999999,1.0,1.0,0.84,0.89,1.0,1.0,0.83
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,1.0,1.0,0.94,0.97,0.97,0.97,0.97
LINK/USDT,0.91,0.94,0.9,0.91,0.91,0.9,0.88,0.95
DOT/USDT,1.0,0.83,0.1699999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.94,1.0,1.0,0.94,1.0,1.0,1.0,1.0
