symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.97,0.97,0.99,0.99,0.97,1.0,0.99
ETH/USDT,1.0,0.95,0.95,1.0,0.99,1.0,1.0,0.92
SOL/USDT,0.89,0.97,0.87,0.89,0.91,0.91,0.93,0.97
XRP/USDT,0.6499999999999998,0.93,0.7799999999999999,0.96,0.96,1.0,0.86,0.96
DOGE/USDT,0.97,0.94,0.91,0.97,1.0,0.97,0.97,0.97
ADA/USDT,0.94,0.94,0.6599999999999994,0.97,0.94,0.97,0.94,0.94
AVAX/USDT,0.85,0.7899999999999999,0.6799999999999998,0.7999999999999999,0.95,0.82,0.7899999999999999,0.97
LINK/USDT,0.94,1.0,1.0,1.0,0.89,1.0,1.0,1.0
DOT/USDT,0.93,0.97,0.4899999999999987,0.95,0.96,0.96,0.94,0.96
SUI/USDT,0.8099999999999999,0.94,0.94,1.0,1.0,0.97,0.94,0.97
