symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.96,0.8499999999999999,0.97,0.97,0.93,0.96,0.96
ETH/USDT,0.7899999999999999,0.97,0.97,0.97,0.94,0.97,0.97,0.97
SOL/USDT,0.91,0.97,0.9,0.99,0.97,0.97,0.97,1.0
XRP/USDT,0.94,0.88,0.55,0.94,0.94,0.7899999999999999,0.7899999999999999,0.85
DOGE/USDT,0.97,0.96,0.96,0.85,0.97,0.96,0.96,0.93
ADA/USDT,1.0,0.93,0.4699999999999993,1.0,0.97,0.96,0.93,0.93
AVAX/USDT,1.0,1.0,0.8300000000000003,1.0,1.0,0.97,0.97,0.97
LINK/USDT,0.97,0.97,0.399999999999999,0.8900000000000003,0.97,0.96,0.96,0.96
DOT/USDT,1.0,0.98,0.6500000000000001,0.97,1.0,0.94,0.94,0.93
SUI/USDT,0.99,0.95,0.9200000000000004,1.0,1.0,0.99,1.0,1.0
