symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.99,0.99,0.99,1.0,1.0,1.0,1.0,0.96
SOL/USDT,0.97,1.0,0.88,0.97,0.97,0.97,1.0,1.0
XRP/USDT,0.6999999999999998,1.0,0.85,0.97,0.97,1.0,0.92,0.9
DOGE/USDT,0.96,0.97,0.7699999999999999,0.97,0.97,0.97,0.92,0.91
ADA/USDT,0.85,0.97,0.6199999999999993,0.94,0.94,0.9,0.93,0.91
AVAX/USDT,0.9,0.89,0.83,0.7999999999999999,0.97,0.87,0.9,0.95
LINK/USDT,0.9,0.99,0.9,1.0,0.7799999999999999,1.0,0.94,0.89
DOT/USDT,0.97,0.98,0.4299999999999989,0.97,0.97,0.97,0.95,1.0
SUI/USDT,0.7199999999999999,1.0,0.8099999999999999,1.0,1.0,1.0,1.0,0.83
