symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.4599999999999996,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.99,1.0,0.7400000000000002,0.99,0.94,1.0,1.0,0.99
SOL/USDT,0.91,0.97,0.7700000000000002,0.94,0.91,0.91,0.91,0.94
XRP/USDT,1.0,1.0,0.6600000000000001,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.99,0.92,0.7700000000000002,0.94,0.94,0.99,1.0,0.99
ADA/USDT,0.89,0.6499999999999999,0.4899999999999997,0.87,0.86,0.7899999999999999,0.88,0.87
AVAX/USDT,0.97,0.96,0.7700000000000002,1.0,1.0,1.0,0.99,1.0
LINK/USDT,0.9,0.92,0.2499999999999994,0.8700000000000003,0.87,0.88,0.9,1.0
DOT/USDT,0.97,1.0,0.6200000000000001,0.96,0.97,0.97,0.97,0.91
SUI/USDT,0.9800000000000001,0.9800000000000001,0.6900000000000002,1.0,0.87,1.0,1.0,0.9800000000000001
