symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.92,0.89,0.7799999999999999,0.95,0.88,0.7599999999999999,0.86
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.84,0.99,0.98,0.95,0.98,0.97,1.0,0.93
XRP/USDT,1.0,0.95,0.6499999999999997,1.0,1.0,0.95,0.94,0.84
DOGE/USDT,0.97,1.0,1.0,1.0,0.99,1.0,1.0,1.0
ADA/USDT,0.83,0.85,0.7899999999999999,0.7899999999999999,0.8099999999999999,0.96,0.94,0.86
AVAX/USDT,0.7999999999999999,0.94,0.89,0.87,0.97,0.7999999999999999,0.7699999999999999,1.0
LINK/USDT,0.92,0.91,0.7299999999999999,0.91,0.98,1.0,1.0,1.0
DOT/USDT,0.88,0.91,0.329999999999999,0.86,0.88,0.85,0.7799999999999999,0.88
SUI/USDT,0.84,0.96,0.96,0.7899999999999999,0.99,0.9099999999999999,0.9,0.94
