symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.7200000000000002,0.5499999999999998,0.6099999999999998,0.8600000000000003,0.99,0.97,0.97
ETH/USDT,0.7700000000000002,0.7000000000000002,0.6000000000000001,0.5299999999999995,0.7200000000000002,0.92,0.95,0.7500000000000002
SOL/USDT,0.83,0.6300000000000001,0.54,0.84,0.7699999999999999,0.6799999999999998,0.6599999999999998,0.95
XRP/USDT,0.9700000000000004,0.7599999999999999,0.6100000000000001,0.8900000000000003,0.8800000000000003,0.9,0.9,0.96
DOGE/USDT,0.9300000000000004,0.9400000000000004,0.7700000000000002,0.7100000000000001,1.0,1.0,1.0,1.0
ADA/USDT,0.8400000000000003,0.6099999999999999,0.5099999999999998,0.8200000000000003,0.97,0.93,0.93,0.88
AVAX/USDT,0.91,0.8400000000000003,0.6700000000000002,0.94,0.97,0.96,0.96,0.9
LINK/USDT,0.94,0.8300000000000003,0.4799999999999998,0.8000000000000003,0.98,0.9,0.93,0.93
DOT/USDT,1.0,0.98,0.7700000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.88,0.93,0.56,0.7000000000000002,0.9800000000000001,0.93,0.92,0.8099999999999999
