symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.7500000000000002,0.5799999999999998,0.5399999999999997,0.7600000000000002,0.97,0.97,1.0
ETH/USDT,0.7200000000000002,0.7100000000000002,0.6100000000000001,0.4799999999999995,0.7000000000000002,0.88,0.88,0.7600000000000002
SOL/USDT,0.84,0.6600000000000001,0.5700000000000001,0.85,0.8099999999999999,0.6899999999999998,0.7199999999999999,0.96
XRP/USDT,0.8700000000000003,0.82,0.6700000000000002,0.7900000000000003,0.7800000000000002,0.86,0.86,0.92
DOGE/USDT,0.8800000000000003,0.9200000000000004,0.7500000000000002,0.61,1.0,0.97,0.97,1.0
ADA/USDT,0.8200000000000003,0.7,0.5999999999999999,0.7700000000000002,1.0,0.94,0.97,0.89
AVAX/USDT,0.94,0.8800000000000003,0.7100000000000002,0.94,0.97,0.97,0.97,0.94
LINK/USDT,0.94,0.8700000000000003,0.52,0.8000000000000003,0.96,0.94,0.97,0.93
DOT/USDT,0.94,0.93,0.7200000000000002,0.9200000000000004,0.97,0.94,0.97,0.94
SUI/USDT,0.88,0.97,0.6000000000000001,0.7000000000000002,0.93,0.97,0.96,0.85
