symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7400000000000002,0.6500000000000001,0.4499999999999998,0.4099999999999998,0.5900000000000001,0.7500000000000002,0.7300000000000002,0.8200000000000003
ETH/USDT,0.7700000000000002,0.6300000000000001,0.5800000000000001,0.4399999999999997,0.7200000000000002,0.9200000000000004,0.9000000000000004,0.8400000000000003
SOL/USDT,1.0,0.6800000000000002,0.6100000000000001,0.8100000000000003,0.9100000000000004,1.0,1.0,1.0
XRP/USDT,0.8700000000000003,0.7900000000000003,0.6100000000000001,0.6300000000000001,0.6800000000000002,0.97,0.9200000000000004,0.9400000000000004
DOGE/USDT,0.8000000000000003,0.54,0.52,0.5199999999999999,0.7800000000000002,0.8300000000000003,0.8400000000000003,0.8200000000000003
ADA/USDT,0.9000000000000004,0.4999999999999998,0.4799999999999998,0.6500000000000001,0.8500000000000003,0.97,0.8800000000000003,0.8700000000000003
AVAX/USDT,0.9300000000000004,0.6200000000000001,0.55,0.8400000000000003,0.8000000000000003,0.8400000000000003,0.8900000000000003,0.97
LINK/USDT,0.8800000000000003,0.6700000000000002,0.5,0.5900000000000001,0.7800000000000002,0.8400000000000003,0.8800000000000003,0.8400000000000003
DOT/USDT,0.9400000000000004,0.9300000000000004,0.6800000000000002,0.7600000000000002,0.8300000000000003,0.8500000000000003,0.9000000000000004,0.97
SUI/USDT,0.8200000000000003,0.8500000000000003,0.5800000000000001,0.55,0.9000000000000004,0.9500000000000004,0.8400000000000003,0.97
