symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.9300000000000004,0.5799999999999998,0.7899999999999999,0.93,0.99,0.96,0.99
ETH/USDT,0.97,0.9900000000000004,0.7100000000000002,0.7699999999999997,0.8600000000000003,1.0,1.0,1.0
SOL/USDT,1.0,0.9700000000000004,0.7400000000000002,1.0,0.98,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.6200000000000001,0.94,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,1.0,0.8400000000000003,0.97,0.97,0.97,1.0,0.97
ADA/USDT,0.99,0.78,0.5499999999999998,0.88,0.93,1.0,0.98,0.99
AVAX/USDT,0.82,0.9100000000000004,0.6300000000000001,0.88,0.88,0.96,1.0,0.89
LINK/USDT,1.0,0.9500000000000004,0.3699999999999996,0.7700000000000002,0.99,1.0,1.0,1.0
DOT/USDT,0.93,0.87,0.5700000000000001,0.94,0.87,0.89,0.83,0.86
SUI/USDT,1.0,1.0,0.6100000000000001,0.9300000000000004,1.0,1.0,1.0,1.0
