symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,1.0,1.0,0.96,0.94,1.0,1.0,0.99
ETH/USDT,0.97,1.0,0.9,0.97,0.97,1.0,1.0,0.97
SOL/USDT,1.0,1.0,0.98,0.82,0.97,1.0,1.0,0.99
XRP/USDT,0.7099999999999999,0.97,0.94,0.85,0.87,0.86,0.83,0.7299999999999999
DOGE/USDT,0.82,1.0,0.93,0.87,0.91,1.0,1.0,0.96
ADA/USDT,1.0,0.97,0.7099999999999994,1.0,1.0,0.97,0.97,1.0
AVAX/USDT,0.98,1.0,1.0,1.0,0.97,1.0,1.0,1.0
LINK/USDT,0.99,0.94,0.86,0.89,0.91,0.96,0.99,0.96
DOT/USDT,1.0,0.9,0.3299999999999992,1.0,0.97,0.98,0.98,1.0
SUI/USDT,0.7499999999999999,1.0,0.87,0.9099999999999999,0.97,1.0,1.0,0.97
