symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,0.94,0.85,0.89,0.86,0.85,0.85,0.93
ETH/USDT,0.97,0.96,0.95,1.0,1.0,0.97,0.97,0.95
SOL/USDT,0.93,0.85,0.7699999999999999,0.86,1.0,0.92,0.97,0.95
XRP/USDT,0.6299999999999998,1.0,0.6999999999999998,0.92,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.91,0.84,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.7999999999999999,1.0,0.8899999999999996,0.86,0.9,1.0,0.91,0.98
AVAX/USDT,0.83,0.91,0.7699999999999999,0.85,0.92,0.85,0.93,0.93
LINK/USDT,0.88,0.9,0.7599999999999999,0.93,0.86,0.94,0.84,0.94
DOT/USDT,0.88,0.7299999999999999,0.1499999999999985,0.84,0.87,0.7399999999999999,0.7699999999999999,0.87
SUI/USDT,0.9,0.99,0.89,0.97,0.97,0.97,0.9299999999999999,0.96
