symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.86,1.0,1.0,0.97,1.0,1.0
ETH/USDT,1.0,0.94,0.87,1.0,1.0,0.94,0.94,1.0
SOL/USDT,1.0,0.84,0.5599999999999997,0.97,1.0,0.89,0.94,0.82
XRP/USDT,1.0,0.6999999999999998,0.3599999999999985,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.8099999999999999,0.6299999999999998,0.94,0.86,0.94,0.92,0.94
ADA/USDT,1.0,0.97,0.91,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,0.94,0.9,0.7399999999999999,0.97,0.91,0.9,0.9,1.0
LINK/USDT,0.95,0.9,0.5899999999999996,1.0,0.96,0.9,0.87,0.91
DOT/USDT,1.0,0.97,0.4899999999999994,1.0,1.0,1.0,1.0,0.97
SUI/USDT,1.0,0.93,0.93,1.0,1.0,1.0,0.9800000000000001,0.97
