symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,1.0,0.97,0.87,0.93,1.0,1.0,0.91
ETH/USDT,0.93,1.0,0.97,0.94,1.0,0.94,0.94,1.0
SOL/USDT,0.97,1.0,1.0,0.97,1.0,1.0,0.99,0.91
XRP/USDT,0.9,1.0,0.7299999999999999,0.88,0.97,0.94,0.94,0.99
DOGE/USDT,0.6999999999999998,0.97,1.0,0.7499999999999999,0.83,0.97,0.91,0.7399999999999999
ADA/USDT,0.94,1.0,1.0,0.94,0.94,0.94,0.94,0.94
AVAX/USDT,0.94,1.0,1.0,0.93,0.97,0.91,0.97,0.94
LINK/USDT,0.98,0.91,0.9,0.98,1.0,0.92,0.95,1.0
DOT/USDT,0.99,0.83,0.1699999999999999,0.94,0.97,0.99,0.99,0.99
SUI/USDT,0.88,1.0,0.97,0.91,1.0,0.97,0.94,0.94
