symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.8999999999999999,0.97,1.0,0.98,0.96,1.0
ETH/USDT,0.7899999999999999,1.0,1.0,0.97,0.99,1.0,1.0,1.0
SOL/USDT,0.88,0.97,0.9,0.96,0.94,0.97,0.97,0.97
XRP/USDT,0.94,0.93,0.6000000000000001,0.94,0.99,0.84,0.84,0.9
DOGE/USDT,0.97,1.0,1.0,0.85,1.0,1.0,1.0,0.98
ADA/USDT,1.0,0.98,0.5199999999999994,1.0,1.0,1.0,0.98,0.98
AVAX/USDT,1.0,1.0,0.8800000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.449999999999999,0.8900000000000003,1.0,1.0,1.0,1.0
DOT/USDT,0.97,0.95,0.6200000000000001,0.97,1.0,0.91,0.91,0.93
SUI/USDT,0.99,1.0,0.9700000000000004,1.0,1.0,1.0,1.0,1.0
