symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.93,0.88,0.94,0.87,0.94,0.94,0.9
ETH/USDT,0.94,0.99,0.93,0.94,0.97,0.96,0.93,0.99
SOL/USDT,0.6199999999999998,0.97,0.6699999999999998,0.84,0.99,0.85,0.6099999999999997,0.92
XRP/USDT,0.94,1.0,0.529999999999999,0.94,0.97,0.94,0.94,1.0
DOGE/USDT,0.89,1.0,0.6799999999999998,0.91,1.0,0.97,0.96,1.0
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,1.0,0.9,0.97,0.93,0.97,0.93,1.0
LINK/USDT,0.95,1.0,0.6699999999999997,0.96,1.0,1.0,1.0,1.0
DOT/USDT,0.97,1.0,0.5599999999999998,0.97,1.0,0.97,0.97,1.0
SUI/USDT,0.94,0.94,0.94,0.94,0.97,0.9299999999999999,0.97,0.94
