symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.7200000000000002,0.5499999999999998,0.6399999999999998,0.8600000000000003,0.99,1.0,1.0
ETH/USDT,0.7700000000000002,0.7300000000000002,0.6300000000000001,0.5299999999999995,0.7500000000000002,0.95,0.98,0.7800000000000002
SOL/USDT,0.7799999999999999,0.6300000000000001,0.54,0.7899999999999999,0.7199999999999999,0.6299999999999998,0.6599999999999998,0.9
XRP/USDT,0.9200000000000004,0.7599999999999999,0.6100000000000001,0.8400000000000003,0.8300000000000003,0.85,0.85,0.91
DOGE/USDT,0.9300000000000004,0.8900000000000003,0.7200000000000002,0.7100000000000001,1.0,0.97,0.97,1.0
ADA/USDT,0.8400000000000003,0.6399999999999999,0.5399999999999998,0.8200000000000003,1.0,0.96,0.96,0.88
AVAX/USDT,0.91,0.7900000000000003,0.6200000000000001,0.94,0.97,0.91,0.91,0.85
LINK/USDT,0.94,0.7800000000000002,0.4299999999999999,0.8000000000000003,0.93,0.85,0.88,0.93
DOT/USDT,1.0,0.93,0.7200000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.88,0.88,0.51,0.7000000000000002,0.93,0.88,0.87,0.7599999999999999
