symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.85,0.94,0.94,0.91,0.91,0.97
ETH/USDT,0.97,0.97,0.86,0.97,0.97,1.0,0.97,0.97
SOL/USDT,0.97,0.96,0.6299999999999998,0.97,0.97,0.99,0.99,0.96
XRP/USDT,0.97,0.7199999999999999,0.3299999999999985,0.95,0.96,0.95,0.95,1.0
DOGE/USDT,0.96,0.88,0.6399999999999998,0.87,0.89,0.97,0.93,1.0
ADA/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.83,0.6999999999999998,0.94,0.9,0.85,0.88,0.88
LINK/USDT,0.94,0.91,0.5999999999999996,0.97,0.97,0.91,0.91,0.94
DOT/USDT,1.0,1.0,0.6399999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.97,1.0,0.9500000000000001,0.97,0.97,0.99,0.99,1.0
