symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.94,0.89,0.97,1.0,0.97,1.0,0.97
ETH/USDT,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.89,1.0,0.91,0.85,1.0,0.99,0.99,0.99
XRP/USDT,0.6899999999999998,0.97,0.92,0.83,0.88,0.85,0.82,0.7699999999999999
DOGE/USDT,0.7499999999999999,0.97,0.86,0.85,0.89,0.93,0.96,0.89
ADA/USDT,1.0,0.94,0.6899999999999994,1.0,0.99,1.0,1.0,1.0
AVAX/USDT,0.88,0.98,0.93,0.93,1.0,0.97,1.0,0.96
LINK/USDT,1.0,0.95,0.87,0.95,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.93,0.3599999999999992,1.0,0.96,0.91,0.91,1.0
SUI/USDT,0.7799999999999999,1.0,0.82,0.82,0.9700000000000001,1.0,0.9700000000000001,0.97
